ultimo,apertura,maximo,minimo,vol,variacion,deuda_publica,ipc,tasa_paro,pib
9100.4,9063.7,9100.4,9035.6,260.46,0.43,1101809.91,0.68,18.63,0.47
9216.2,9156.4,9255.3,9145.5,335.32,1.27,1101809.91,0.68,18.63,0.47
9139.7,9207.8,9236.6,9116.4,286.93,-0.83,1101809.91,0.68,18.63,0.47
9173.3,9151.5,9183.7,9111.2,271.8,0.37,1101809.91,0.68,18.63,0.47
9197.2,9163.5,9200.0,9102.8,310.94,0.26,1101809.91,0.68,18.63,0.47
9201.3,9150.4,9206.6,9086.0,341.23,0.04,1101809.91,0.68,18.63,0.47
9143.3,9144.9,9171.7,9109.2,271.72,-0.63,1101809.91,0.68,18.63,0.47
9040.7,9206.5,9214.1,9032.0,224.86,-1.12,1096414.95,0.67,18.63,0.47
8873.4,8972.8,8973.9,8864.8,271.69,-1.85,1096414.95,0.67,18.63,0.47
8879.9,8858.2,8929.7,8835.5,248.75,0.07,1096414.95,0.67,18.63,0.47
8791.6,8862.3,8866.1,8755.1,230.51,-0.99,1096414.95,0.67,18.63,0.47
8918.8,8949.4,8960.1,8890.7,211.37,1.45,1096414.95,0.67,18.63,0.47
8937.0,8936.8,8952.0,8859.8,253.82,0.2,1096414.95,0.67,18.63,0.47
8901.5,8595.3,8901.9,8570.4,582.35,-0.4,1096414.95,0.67,18.63,0.47
8756.8,8983.0,9053.9,8708.4,559.62,-1.63,1096414.95,0.67,18.63,0.47
8639.2,8819.5,8840.1,8614.1,358.28,-1.34,1096414.95,0.67,18.63,0.47
8658.2,8733.0,8765.2,8602.1,331.69,0.22,1096414.95,0.67,18.63,0.47
8687.1,8665.7,8707.9,8620.6,283.0,0.33,1096414.95,0.67,18.63,0.47
8638.5,8712.9,8753.1,8563.6,287.03,-0.56,1096414.95,0.67,18.63,0.47
8718.0,8622.4,8718.0,8611.6,274.43,0.92,1096414.95,0.67,18.63,0.47
8622.9,8754.7,8756.3,8581.5,293.09,-1.09,1096414.95,0.67,18.63,0.47
8614.6,8659.9,8660.9,8558.5,199.68,-0.1,1096414.95,0.67,18.63,0.47
8651.5,8672.8,8684.7,8640.7,285.02,0.43,1096414.95,0.67,18.63,0.47
8627.5,8666.6,8673.6,8604.8,273.14,-0.28,1096414.95,0.67,18.63,0.47
8657.2,8657.4,8672.7,8614.6,166.34,0.34,1096414.95,0.67,18.63,0.47
8674.4,8671.0,8674.8,8623.8,170.46,0.2,1096414.95,0.67,18.63,0.47
8619.3,8651.8,8698.9,8586.7,270.08,-0.64,1096414.95,0.67,18.63,0.47
8667.0,8614.3,8697.8,8591.4,215.9,0.55,1096414.95,0.67,18.63,0.47
8688.2,8662.7,8714.9,8638.4,350.82,0.24,1096414.95,0.67,18.63,0.47
8669.2,8671.6,8711.3,8632.7,365.92,-0.22,1104553.96,1.57,18.63,0.47
8607.1,8610.6,8635.6,8576.0,249.93,-0.72,1104553.96,1.57,18.63,0.47
8664.7,8533.9,8750.8,8512.4,288.0,0.67,1104553.96,1.57,18.63,0.47
8893.3,8692.4,8906.6,8670.5,316.38,2.64,1104553.96,1.57,18.63,0.47
8960.4,8951.2,8974.7,8912.6,361.0,0.75,1104553.96,1.57,18.63,0.47
9145.4,9002.5,9179.6,8992.6,468.93,2.06,1104553.96,1.57,18.63,0.47
9169.6,9121.1,9179.4,9093.4,330.16,0.26,1104553.96,1.57,18.63,0.47
9186.4,9171.7,9208.6,9148.5,258.1,0.18,1104553.96,1.57,18.63,0.47
9331.3,9160.9,9341.9,9132.6,362.54,1.58,1104553.96,1.57,18.63,0.47
9218.4,9306.9,9319.4,9207.1,297.1,-1.21,1104553.96,1.57,18.63,0.47
9340.8,9225.8,9354.8,9220.3,363.02,1.33,1104553.96,1.57,18.63,0.47
9412.8,9310.3,9452.9,9299.3,577.32,0.77,1104553.96,1.57,18.63,0.47
9336.7,9376.8,9387.0,9336.0,266.99,-0.81,1104553.96,1.57,18.63,0.47
9407.9,9329.1,9421.5,9322.3,261.18,0.76,1104553.96,1.57,18.63,0.47
9371.7,9384.7,9420.8,9300.3,336.07,-0.38,1104553.96,1.57,18.63,0.47
9333.6,9341.5,9374.8,9297.5,181.12,-0.41,1104553.96,1.57,18.63,0.47
9367.7,9347.4,9377.9,9339.6,156.03,0.37,1104553.96,1.57,18.63,0.47
9376.6,9354.8,9390.9,9346.9,109.3,0.1,1104553.96,1.57,18.63,0.47
9344.9,9357.2,9369.2,9317.7,151.82,-0.34,1104553.96,1.57,18.63,0.47
9327.1,9283.4,9333.4,9269.5,130.74,-0.19,1104553.96,1.57,18.63,0.47
9352.1,9310.0,9352.1,9293.2,166.81,0.27,1104553.96,1.57,18.63,0.47
9418.7,9332.6,9432.6,9318.1,108.39,0.71,1112249.25,2.97,18.75,0.75
9494.7,9448.3,9552.1,9438.8,280.88,0.81,1112249.25,2.97,18.75,0.75
9462.9,9522.1,9538.4,9424.1,238.02,-0.33,1112249.25,2.97,18.75,0.75
9488.2,9427.9,9507.2,9413.6,221.28,0.27,1112249.25,2.97,18.75,0.75
9515.9,9487.0,9515.9,9451.2,144.57,0.29,1112249.25,2.97,18.75,0.75
9492.8,9536.9,9536.9,9446.2,194.38,-0.24,1112249.25,2.97,18.75,0.75
9452.0,9497.1,9497.3,9425.0,220.46,-0.43,1112249.25,2.97,18.75,0.75
9408.6,9456.4,9468.1,9378.6,298.56,-0.46,1112249.25,2.97,18.75,0.75
9407.4,9378.0,9452.3,9343.0,261.9,-0.01,1112249.25,2.97,18.75,0.75
9511.6,9445.1,9524.3,9416.7,210.31,1.11,1112249.25,2.97,18.75,0.75
9410.0,9457.2,9465.2,9407.8,197.58,-1.07,1112249.25,2.97,18.75,0.75
9394.9,9390.4,9429.0,9361.9,255.12,-0.16,1112249.25,2.97,18.75,0.75
9386.2,9425.1,9430.8,9362.2,211.88,-0.09,1112249.25,2.97,18.75,0.75
9379.1,9406.4,9431.3,9327.4,259.1,-0.08,1112249.25,2.97,18.75,0.75
9380.1,9377.5,9439.0,9345.2,238.87,0.01,1112249.25,2.97,18.75,0.75
9304.8,9337.8,9362.4,9279.0,197.62,-0.8,1112249.25,2.97,18.75,0.75
9387.2,9319.2,9387.2,9296.6,201.31,0.89,1112249.25,2.97,18.75,0.75
9549.3,9483.5,9588.8,9479.4,404.76,1.73,1112249.25,2.97,18.75,0.75
9512.8,9601.6,9623.5,9495.5,285.95,-0.38,1112249.25,2.97,18.75,0.75
9504.1,9531.4,9533.5,9420.2,234.87,-0.09,1112249.25,2.97,18.75,0.75
9361.3,9460.6,9472.8,9349.1,220.04,-1.5,1112249.25,2.97,18.75,0.75
9315.2,9365.9,9430.3,9315.2,282.77,-0.49,1112249.25,2.97,18.75,0.75
9330.8,9416.0,9423.3,9304.5,304.38,0.17,1115796.9,2.97,18.75,0.75
9406.4,9321.2,9426.4,9301.5,293.59,0.81,1115796.9,2.97,18.75,0.75
9462.7,9435.3,9482.6,9396.8,393.83,0.6,1115796.9,2.97,18.75,0.75
9357.3,9459.4,9482.0,9337.4,287.14,-1.11,1115796.9,2.97,18.75,0.75
9331.5,9321.9,9389.2,9304.5,284.08,-0.28,1115796.9,2.97,18.75,0.75
9329.7,9362.0,9378.4,9236.6,312.73,-0.02,1115796.9,2.97,18.75,0.75
9438.4,9353.9,9444.9,9318.1,274.08,1.17,1115796.9,2.97,18.75,0.75
9378.1,9478.2,9498.3,9356.0,231.38,-0.64,1115796.9,2.97,18.75,0.75
9484.1,9421.9,9501.3,9387.7,178.86,1.13,1115796.9,2.97,18.75,0.75
9510.2,9489.1,9528.6,9461.0,206.91,0.28,1115796.9,2.97,18.75,0.75
9584.1,9557.1,9612.8,9528.2,235.35,0.78,1115796.9,2.97,18.75,0.75
9554.7,9582.5,9614.6,9526.0,213.99,-0.31,1115796.9,2.97,18.75,0.75
9500.3,9564.8,9571.0,9438.2,234.06,-0.57,1115796.9,2.97,18.75,0.75
9526.6,9564.4,9577.7,9512.0,178.86,0.28,1115796.9,2.97,18.75,0.75
9561.0,9523.6,9591.3,9467.6,209.8,0.36,1115796.9,2.97,18.75,0.75
9477.2,9577.7,9606.1,9439.7,280.84,-0.88,1115796.9,2.97,18.75,0.75
9493.4,9519.8,9541.8,9479.7,276.0,0.17,1115796.9,2.97,18.75,0.75
9453.5,9513.7,9530.4,9383.1,285.87,-0.42,1115796.9,2.97,18.75,0.75
9464.3,9494.0,9499.3,9427.7,194.24,0.11,1115796.9,2.97,18.75,0.75
9555.5,9515.0,9570.7,9484.0,279.24,0.96,1115796.9,2.97,18.75,0.75
9751.5,9618.0,9756.5,9616.6,351.7,2.05,1126082.5,2.29,18.75,0.75
9716.0,9753.1,9762.3,9715.8,275.02,-0.36,1126082.5,2.29,18.75,0.75
9798.5,9694.5,9799.6,9669.2,308.71,0.85,1126082.5,2.29,18.75,0.75
9804.1,9772.3,9825.3,9753.9,228.4,0.06,1126082.5,2.29,18.75,0.75
9801.7,9817.7,9819.8,9767.4,172.06,-0.02,1126082.5,2.29,18.75,0.75
9850.5,9792.3,9881.3,9785.1,247.12,0.5,1126082.5,2.29,18.75,0.75
9998.4,9844.9,10014.5,9837.4,390.8,1.5,1126082.5,2.29,18.75,0.75
10006.4,10038.8,10091.4,9989.1,405.12,0.08,1126082.5,2.29,18.75,0.75
9995.9,10020.0,10023.4,9957.4,193.63,-0.1,1126082.5,2.29,18.75,0.75
9905.1,9987.7,9995.0,9886.9,234.66,-0.91,1126082.5,2.29,18.75,0.75
9983.2,9931.2,10000.1,9913.2,265.81,0.79,1126082.5,2.29,18.75,0.75
10168.0,10090.8,10175.3,10063.7,412.42,1.85,1126082.5,2.29,18.75,0.75
10245.8,10153.0,10250.2,10143.9,452.78,0.77,1126082.5,2.29,18.75,0.75
10214.0,10216.7,10243.0,10189.0,188.82,-0.31,1126082.5,2.29,18.75,0.75
10211.9,10270.5,10334.7,10188.9,313.02,-0.02,1126082.5,2.29,18.75,0.75
10229.3,10151.8,10268.8,10092.8,299.75,0.17,1126082.5,2.29,18.75,0.75
10324.9,10248.9,10324.9,10202.0,226.58,0.93,1126082.5,2.29,18.75,0.75
10309.4,10312.5,10330.3,10276.2,189.56,-0.15,1126082.5,2.29,18.75,0.75
10302.9,10218.5,10302.9,10191.1,221.94,-0.06,1126082.5,2.29,18.75,0.75
10389.0,10345.6,10394.8,10312.9,215.14,0.84,1126082.5,2.29,18.75,0.75
10367.6,10409.2,10424.5,10303.2,232.26,-0.21,1126082.5,2.29,18.75,0.75
10405.9,10372.1,10406.0,10348.5,207.2,0.37,1126082.5,2.29,18.75,0.75
10462.9,10368.5,10462.9,10352.2,252.48,0.55,1126082.5,2.29,18.75,0.75
10325.3,10457.7,10457.7,10324.6,321.62,-1.32,1114486.83,2.55,17.22,1.02
10361.2,10304.1,10361.2,10270.3,303.65,0.35,1114486.83,2.55,17.22,1.02
10402.7,10377.2,10467.3,10369.1,254.05,0.4,1114486.83,2.55,17.22,1.02
10518.9,10349.6,10534.5,10322.0,230.29,1.12,1114486.83,2.55,17.22,1.02
10529.0,10466.9,10529.0,10443.5,194.31,0.1,1114486.83,2.55,17.22,1.02
10437.7,10507.9,10509.0,10436.5,222.75,-0.87,1114486.83,2.55,17.22,1.02
10416.3,10381.4,10463.2,10358.9,309.44,-0.21,1114486.83,2.55,17.22,1.02
10360.5,10441.3,10486.0,10353.8,310.21,-0.54,1114486.83,2.55,17.22,1.02
10326.1,10347.9,10350.4,10264.6,233.81,-0.33,1114486.83,2.55,17.22,1.02
10264.5,10365.6,10370.6,10216.9,283.86,-0.6,1114486.83,2.55,17.22,1.02
10370.3,10272.7,10377.5,10266.0,324.42,1.03,1114486.83,2.55,17.22,1.02
10372.5,10349.3,10473.9,10328.5,292.27,0.02,1114486.83,2.55,17.22,1.02
10377.0,10388.6,10434.4,10307.7,325.22,0.04,1114486.83,2.55,17.22,1.02
10766.8,10714.2,10769.8,10668.0,496.99,3.76,1114486.83,2.55,17.22,1.02
10783.1,10786.1,10828.8,10719.0,299.93,0.15,1114486.83,2.55,17.22,1.02
10763.4,10810.4,10815.3,10710.9,278.42,-0.18,1114486.83,2.55,17.22,1.02
10683.9,10718.8,10722.2,10663.3,273.46,-0.74,1114486.83,2.55,17.22,1.02
10715.8,10658.4,10745.5,10622.8,298.34,0.3,1114486.83,2.55,17.22,1.02
10820.3,10737.7,10820.3,10719.4,225.31,0.98,1124835.9,1.94,17.22,1.02
10837.0,10793.0,10841.1,10769.0,192.96,0.15,1124835.9,1.94,17.22,1.02
11012.9,10872.1,11012.9,10856.4,310.82,1.62,1124835.9,1.94,17.22,1.02
11135.4,10971.5,11135.4,10967.2,363.49,1.11,1124835.9,1.94,17.22,1.02
11096.3,11177.3,11184.4,11036.8,316.18,-0.35,1124835.9,1.94,17.22,1.02
11049.2,11120.1,11135.1,11047.1,268.38,-0.42,1124835.9,1.94,17.22,1.02
11034.8,11029.6,11053.5,10958.4,347.63,-0.13,1124835.9,1.94,17.22,1.02
10861.4,11051.3,11052.6,10823.9,400.68,-1.57,1124835.9,1.94,17.22,1.02
10897.0,10861.9,10907.6,10836.0,262.44,0.33,1124835.9,1.94,17.22,1.02
10957.8,10941.1,10960.5,10891.9,200.1,0.56,1124835.9,1.94,17.22,1.02
10982.4,10959.8,10991.2,10928.3,263.76,0.22,1124835.9,1.94,17.22,1.02
10786.1,10925.9,10965.9,10761.3,304.08,-1.79,1124835.9,1.94,17.22,1.02
10684.9,10727.8,10756.5,10564.3,414.32,-0.94,1124835.9,1.94,17.22,1.02
10835.4,10711.8,10843.6,10689.9,320.25,1.41,1124835.9,1.94,17.22,1.02
10793.4,10843.5,10851.0,10761.4,226.73,-0.39,1124835.9,1.94,17.22,1.02
10916.3,10766.3,10928.7,10756.5,238.31,1.14,1124835.9,1.94,17.22,1.02
10907.4,10931.2,10942.8,10882.3,204.71,-0.08,1124835.9,1.94,17.22,1.02
10937.7,10971.2,10983.9,10920.7,184.8,0.28,1124835.9,1.94,17.22,1.02
10904.2,10911.1,10918.8,10801.6,179.95,-0.31,1124835.9,1.94,17.22,1.02
10884.0,10864.0,10915.4,10844.8,110.54,-0.19,1124835.9,1.94,17.22,1.02
10876.9,10812.5,10918.5,10788.7,217.85,-0.07,1124835.9,1.94,17.22,1.02
10880.0,10885.0,10957.8,10856.2,740.25,0.03,1124835.9,1.94,17.22,1.02
10881.0,10891.6,10909.1,10836.4,434.89,0.01,1135146.24,1.51,17.22,1.02
10905.9,10960.0,11007.7,10879.6,426.28,0.23,1135146.24,1.51,17.22,1.02
10884.7,10889.6,10916.4,10842.1,297.63,-0.19,1135146.24,1.51,17.22,1.02
10879.7,10859.0,10907.8,10817.9,403.56,-0.05,1135146.24,1.51,17.22,1.02
10871.7,10813.6,10946.9,10761.7,276.98,-0.07,1135146.24,1.51,17.22,1.02
10953.1,10847.2,10981.3,10837.4,262.97,0.75,1135146.24,1.51,17.22,1.02
10978.3,10947.2,11048.0,10884.7,223.09,0.23,1135146.24,1.51,17.22,1.02
10842.4,10929.7,10936.6,10818.5,193.1,-1.24,1135146.24,1.51,17.22,1.02
10882.1,10872.6,10937.0,10846.5,154.04,0.37,1135146.24,1.51,17.22,1.02
10775.8,10858.5,10934.0,10775.3,189.42,-0.98,1135146.24,1.51,17.22,1.02
10699.6,10750.8,10751.6,10598.0,225.3,-0.71,1135146.24,1.51,17.22,1.02
10759.4,10731.9,10786.3,10702.1,348.07,0.56,1135146.24,1.51,17.22,1.02
10848.9,10839.8,10884.2,10807.6,151.49,0.83,1135146.24,1.51,17.22,1.02
10746.1,10892.3,10901.5,10746.1,155.9,-0.95,1135146.24,1.51,17.22,1.02
10740.7,10721.9,10761.5,10615.9,138.99,-0.05,1135146.24,1.51,17.22,1.02
10709.9,10709.6,10725.2,10641.9,128.77,-0.29,1135146.24,1.51,17.22,1.02
10630.8,10685.6,10715.5,10596.3,120.33,-0.74,1135146.24,1.51,17.22,1.02
10696.6,10666.1,10757.0,10656.5,123.2,0.62,1135146.24,1.51,17.22,1.02
10647.9,10674.0,10726.2,10643.9,180.89,-0.46,1135146.24,1.51,17.22,1.02
10702.7,10607.8,10716.7,10526.6,232.69,0.51,1135146.24,1.51,17.22,1.02
10531.1,10735.9,10772.0,10514.5,242.89,-1.6,1135146.24,1.51,17.22,1.02
10444.5,10541.2,10583.7,10433.2,197.99,-0.82,1135146.24,1.51,17.22,1.02
10604.2,10507.6,10615.1,10502.2,161.64,1.53,1130651.3,1.55,16.38,0.55
10566.7,10543.3,10611.4,10530.3,150.48,-0.35,1130651.3,1.55,16.38,0.55
10523.6,10535.9,10589.5,10509.5,191.74,-0.41,1130651.3,1.55,16.38,0.55
10498.4,10546.1,10546.2,10402.0,211.68,-0.24,1130651.3,1.55,16.38,0.55
10488.8,10495.2,10505.7,10433.5,164.17,-0.09,1130651.3,1.55,16.38,0.55
10509.5,10525.4,10535.9,10451.4,152.2,0.2,1130651.3,1.55,16.38,0.55
10449.1,10531.5,10536.9,10438.8,156.56,-0.57,1130651.3,1.55,16.38,0.55
10560.4,10482.2,10580.5,10470.5,191.89,1.07,1130651.3,1.55,16.38,0.55
10658.3,10594.5,10674.1,10583.1,205.97,0.93,1130651.3,1.55,16.38,0.55
10655.1,10664.6,10704.3,10619.3,164.86,-0.03,1130651.3,1.55,16.38,0.55
10651.2,10665.5,10670.3,10604.2,144.92,-0.04,1130651.3,1.55,16.38,0.55
10524.5,10616.0,10684.6,10511.5,179.66,-1.19,1130651.3,1.55,16.38,0.55
10588.1,10533.9,10588.1,10456.1,275.33,0.6,1130651.3,1.55,16.38,0.55
10564.8,10597.4,10627.2,10534.8,244.52,-0.22,1130651.3,1.55,16.38,0.55
10426.6,10530.7,10562.8,10381.2,207.71,-1.31,1130651.3,1.55,16.38,0.55
10446.5,10432.0,10480.2,10368.1,161.23,0.19,1130651.3,1.55,16.38,0.55
10523.4,10451.2,10621.3,10446.2,206.5,0.74,1130651.3,1.55,16.38,0.55
10575.4,10523.8,10584.6,10508.5,152.25,0.49,1130651.3,1.55,16.38,0.55
10603.4,10549.3,10652.9,10544.4,161.51,0.26,1130651.3,1.55,16.38,0.55
10536.1,10574.4,10577.3,10497.7,226.26,-0.63,1130651.3,1.55,16.38,0.55
10502.2,10536.6,10593.9,10495.4,166.1,-0.32,1130651.3,1.55,16.38,0.55
10586.7,10613.4,10622.2,10510.9,150.97,0.8,1129768.86,1.62,16.38,0.55
10513.9,10592.3,10607.8,10493.1,135.54,-0.69,1129768.86,1.62,16.38,0.55
10549.1,10487.2,10553.8,10416.9,133.0,0.33,1129768.86,1.62,16.38,0.55
10658.4,10525.0,10696.1,10516.4,148.69,1.04,1129768.86,1.62,16.38,0.55
10676.5,10682.8,10689.8,10643.5,90.55,0.17,1129768.86,1.62,16.38,0.55
10734.7,10674.4,10758.2,10665.2,111.26,0.55,1129768.86,1.62,16.38,0.55
10596.0,10681.4,10705.9,10525.1,153.53,-1.29,1129768.86,1.62,16.38,0.55
10450.0,10576.6,10584.3,10416.7,148.11,-1.38,1129768.86,1.62,16.38,0.55
10282.9,10377.3,10399.0,10252.4,163.18,-1.6,1129768.86,1.62,16.38,0.55
10461.2,10329.4,10490.6,10329.3,108.13,1.73,1129768.86,1.62,16.38,0.55
10481.5,10489.0,10508.7,10436.7,79.39,0.19,1129768.86,1.62,16.38,0.55
10544.3,10521.0,10575.9,10517.4,95.93,0.6,1129768.86,1.62,16.38,0.55
10443.8,10535.7,10537.1,10428.6,129.09,-0.95,1129768.86,1.62,16.38,0.55
10385.7,10323.6,10392.5,10284.8,129.45,-0.56,1129768.86,1.62,16.38,0.55
10360.2,10360.0,10418.2,10330.4,84.93,-0.25,1129768.86,1.62,16.38,0.55
10409.8,10425.2,10440.4,10360.2,83.38,0.48,1129768.86,1.62,16.38,0.55
10338.1,10414.0,10445.0,10309.8,95.49,-0.69,1129768.86,1.62,16.38,0.55
10357.4,10378.7,10421.9,10357.2,98.55,0.19,1129768.86,1.62,16.38,0.55
10345.3,10373.9,10419.8,10334.0,71.65,-0.12,1129768.86,1.62,16.38,0.55
10285.9,10313.7,10360.2,10284.2,51.54,-0.57,1129768.86,1.62,16.38,0.55
10192.6,10233.2,10244.7,10134.3,147.97,-0.91,1129768.86,1.62,16.38,0.55
10245.8,10264.6,10274.3,10216.8,94.78,0.52,1129768.86,1.62,16.38,0.55
10299.5,10279.5,10354.3,10275.1,179.78,0.52,1129768.86,1.62,16.38,0.55
10325.5,10328.8,10366.5,10314.1,103.85,0.25,1136975.49,1.79,16.38,0.55
10243.2,10234.1,10274.7,10229.8,83.2,-0.8,1136975.49,1.79,16.38,0.55
10179.8,10244.7,10287.6,10173.6,136.7,-0.62,1136975.49,1.79,16.38,0.55
10131.0,10130.9,10176.9,10096.8,132.35,-0.48,1136975.49,1.79,16.38,0.55
10124.9,10175.2,10189.5,10118.4,179.64,-0.06,1136975.49,1.79,16.38,0.55
10129.6,10118.4,10165.7,10087.6,141.95,0.05,1136975.49,1.79,16.38,0.55
10322.6,10199.9,10343.5,10197.8,145.46,1.91,1136975.49,1.79,16.38,0.55
10336.2,10354.5,10372.5,10324.7,129.03,0.13,1136975.49,1.79,16.38,0.55
10371.0,10324.8,10395.1,10308.0,170.75,0.34,1136975.49,1.79,16.38,0.55
10361.1,10352.7,10365.1,10284.3,156.38,-0.1,1136975.49,1.79,16.38,0.55
10317.4,10321.2,10370.8,10287.2,302.2,-0.42,1136975.49,1.79,16.38,0.55
10338.4,10358.0,10410.2,10330.1,133.38,0.2,1136975.49,1.79,16.38,0.55
10378.4,10312.2,10399.1,10296.1,129.99,0.39,1136975.49,1.79,16.38,0.55
10292.1,10349.0,10375.5,10248.4,146.94,-0.83,1136975.49,1.79,16.38,0.55
10297.0,10318.2,10340.8,10266.8,149.86,0.05,1136975.49,1.79,16.38,0.55
10305.0,10286.6,10313.9,10270.9,130.09,0.08,1136975.49,1.79,16.38,0.55
10216.5,10270.0,10272.4,10186.7,146.85,-0.86,1136975.49,1.79,16.38,0.55
10189.6,10203.8,10224.7,10166.7,118.76,-0.26,1136975.49,1.79,16.38,0.55
10368.9,10221.3,10398.9,10216.7,218.24,1.76,1136975.49,1.79,16.38,0.55
10328.5,10381.2,10406.5,10319.4,178.76,-0.39,1136975.49,1.79,16.38,0.55
10381.5,10336.9,10381.5,10277.5,199.15,0.51,1136975.49,1.79,16.38,0.55
10255.7,10262.3,10327.2,10185.9,249.45,-1.21,1130353.75,1.57,16.55,0.68
10257.5,10250.6,10276.6,10151.1,173.27,0.02,1130353.75,1.57,16.55,0.68
9964.9,10226.8,10226.8,9947.3,348.22,-2.85,1130353.75,1.57,16.55,0.68
10214.7,9934.3,10259.9,9922.3,327.0,2.51,1130353.75,1.57,16.55,0.68
10185.5,10185.2,10214.5,10116.6,207.01,-0.29,1130353.75,1.57,16.55,0.68
10236.0,10210.6,10306.8,10206.1,173.27,0.5,1130353.75,1.57,16.55,0.68
10142.3,10225.0,10225.0,10107.8,208.2,-0.92,1130353.75,1.57,16.55,0.68
10278.4,10304.6,10313.1,10247.3,250.98,1.34,1130353.75,1.57,16.55,0.68
10275.9,10284.5,10304.0,10244.8,117.36,-0.02,1130353.75,1.57,16.55,0.68
10258.0,10298.6,10299.7,10231.5,141.95,-0.17,1130353.75,1.57,16.55,0.68
10181.4,10244.4,10248.7,10153.9,155.27,-0.75,1130353.75,1.57,16.55,0.68
10216.8,10164.9,10297.1,10134.0,167.14,0.35,1130353.75,1.57,16.55,0.68
10273.4,10237.0,10283.5,10165.4,181.89,0.55,1130353.75,1.57,16.55,0.68
10197.5,10251.3,10276.6,10167.4,185.4,-0.74,1130353.75,1.57,16.55,0.68
10222.7,10202.0,10249.0,10176.5,196.13,0.25,1130353.75,1.57,16.55,0.68
10161.4,10202.4,10216.4,10141.4,145.12,-0.6,1130353.75,1.57,16.55,0.68
10205.7,10150.6,10235.4,10148.3,157.49,0.44,1130353.75,1.57,16.55,0.68
10153.3,10199.0,10273.4,10137.1,180.68,-0.51,1130353.75,1.57,16.55,0.68
10347.8,10140.3,10422.7,10121.2,374.89,1.92,1130353.75,1.57,16.55,0.68
10197.5,10354.3,10382.4,10136.9,290.37,-1.45,1130353.75,1.57,16.55,0.68
10446.0,10321.2,10470.7,10293.0,266.08,2.44,1130353.75,1.57,16.55,0.68
10523.5,10463.2,10570.5,10438.1,238.02,0.74,1130353.75,1.57,16.55,0.68
10506.7,10591.4,10594.2,10486.2,200.54,-0.16,1139304.53,1.67,16.55,0.68
10457.8,10509.0,10538.4,10403.2,155.34,-0.47,1139304.53,1.67,16.55,0.68
10357.8,10463.3,10464.3,10295.9,190.29,-0.96,1139304.53,1.67,16.55,0.68
10316.5,10358.1,10358.1,10264.0,131.98,-0.4,1139304.53,1.67,16.55,0.68
10230.7,10365.7,10376.2,10212.5,166.4,-0.83,1139304.53,1.67,16.55,0.68
10228.7,10236.2,10242.7,10155.4,173.57,-0.02,1139304.53,1.67,16.55,0.68
10141.1,10223.2,10244.7,10117.2,163.56,-0.86,1139304.53,1.67,16.55,0.68
10092.7,10138.6,10168.0,10075.8,158.36,-0.48,1139304.53,1.67,16.55,0.68
10049.9,10124.0,10124.0,9984.2,143.99,-0.42,1139304.53,1.67,16.55,0.68
9990.4,10063.6,10101.8,9970.9,143.16,-0.59,1139304.53,1.67,16.55,0.68
10013.9,9920.6,10029.8,9889.4,178.55,0.24,1139304.53,1.67,16.55,0.68
10088.7,10074.0,10173.5,10043.1,161.04,0.75,1139304.53,1.67,16.55,0.68
10010.4,10074.4,10087.5,9998.7,182.67,-0.78,1139304.53,1.67,16.55,0.68
10025.5,9999.7,10061.8,9981.3,115.33,0.15,1139304.53,1.67,16.55,0.68
9993.4,10017.4,10072.2,9989.3,146.58,-0.32,1139304.53,1.67,16.55,0.68
10013.9,10010.2,10092.4,10005.8,124.9,0.21,1139304.53,1.67,16.55,0.68
10032.8,9994.1,10079.2,9983.2,118.61,0.19,1139304.53,1.67,16.55,0.68
10053.5,10044.9,10125.4,10036.6,111.15,0.21,1139304.53,1.67,16.55,0.68
10063.1,10027.4,10136.6,10014.4,114.37,0.1,1139304.53,1.67,16.55,0.68
10144.4,10083.8,10148.8,10059.5,117.47,0.81,1139304.53,1.67,16.55,0.68
10267.7,10221.8,10314.2,10211.1,216.02,1.22,1139304.53,1.67,16.55,0.68
10211.0,10266.6,10323.1,10211.0,270.74,-0.55,1139304.53,1.67,16.55,0.68
10085.0,10225.5,10225.5,10083.8,183.51,-1.23,1145097.34,1.11,16.55,0.68
10208.6,10182.8,10248.4,10127.6,143.88,1.23,1145097.34,1.11,16.55,0.68
10211.3,10204.6,10246.1,10162.3,132.39,0.03,1145097.34,1.11,16.55,0.68
10184.0,10156.4,10201.8,10098.1,146.63,-0.27,1145097.34,1.11,16.55,0.68
10262.6,10195.8,10271.2,10171.3,129.94,0.77,1145097.34,1.11,16.55,0.68
10321.1,10322.5,10380.3,10316.5,161.04,0.57,1145097.34,1.11,16.55,0.68
10306.9,10339.3,10348.8,10285.1,141.87,-0.14,1145097.34,1.11,16.55,0.68
10288.3,10319.6,10326.2,10248.1,160.15,-0.18,1145097.34,1.11,16.55,0.68
10260.5,10300.2,10355.0,10260.5,132.94,-0.27,1145097.34,1.11,16.55,0.68
10176.5,10250.0,10293.1,10176.5,170.19,-0.82,1145097.34,1.11,16.55,0.68
10150.4,10156.7,10212.3,10113.8,321.6,-0.26,1145097.34,1.11,16.55,0.68
10244.1,10197.9,10257.8,10188.1,178.89,0.92,1145097.34,1.11,16.55,0.68
10234.3,10239.0,10283.5,10228.4,116.42,-0.1,1145097.34,1.11,16.55,0.68
10207.7,10242.0,10246.5,10140.5,129.67,-0.26,1145097.34,1.11,16.55,0.68
