fecha,ultimo,apertura,maximo,minimo,vol,variacion
2020-03-31,"23,660","22,950","23,660","22,800","4,36M","4,18%"
2020-03-30,"22,710","22,900","23,240","22,430","2,18M","-1,22%"
2020-03-27,"22,990","23,670","23,840","22,420","4,04M","-4,21%"
2020-03-26,"24,000","23,000","24,000","22,110","4,31M","2,13%"
2020-03-25,"23,500","23,980","24,870","22,770","4,92M","-0,30%"
2020-03-24,"23,570","21,700","23,570","21,680","4,47M","12,24%"
2020-03-23,"21,000","21,000","21,240","20,100","4,62M","-2,69%"
2020-03-20,"21,580","21,690","22,290","21,260","6,46M","4,00%"
2020-03-19,"20,750","20,700","22,300","20,230","5,37M","0,14%"
2020-03-18,"20,720","20,010","21,500","19,870","8,10M","-1,61%"
2020-03-17,"21,060","20,790","21,280","19,400","6,02M","4,41%"
2020-03-16,"20,170","19,950","20,770","18,505","12,47M","-5,31%"
2020-03-13,"21,300","24,850","24,850","20,360","9,85M","1,09%"
2020-03-12,"21,070","22,110","22,920","20,450","11,06M","-10,53%"
2020-03-11,"23,550","24,380","24,560","23,340","8,09M","-3,17%"
2020-03-10,"24,320","25,620","25,890","24,160","6,22M","-4,66%"
2020-03-09,"25,510","25,080","26,100","24,470","10,44M","-4,96%"
2020-03-06,"26,840","27,200","27,280","26,590","5,21M","-3,07%"
2020-03-05,"27,690","28,360","28,480","27,500","4,48M","-2,02%"
2020-03-04,"28,260","27,890","28,500","27,730","3,69M","1,22%"
2020-03-03,"27,920","28,270","28,600","27,710","4,70M","0,04%"
2020-03-02,"27,910","28,480","28,790","27,660","4,77M","-0,78%"
